,City,Lat,Lng,Max Temp (°F),Humidity (%),Cloudiness (%),Wind Speed (mph),Country,Date
191,Almaznyy,48.0448,40.045,57.34,70,51,16.62,RU,2021-09-26 13:26:11
192,Guerrero Negro,27.9769,-114.0611,73.31,64,2,14.76,MX,2021-09-26 13:26:12
193,Agadez,19.75,10.25,89.64,13,0,9.4,NE,2021-09-26 13:26:12
194,Bullas,38.0467,-1.6723,79.99,36,67,4.5,ES,2021-09-26 13:26:13
195,Niquelândia,-14.4739,-48.4597,96.04,21,38,3.67,BR,2021-09-26 13:26:13
196,Ancud,-41.8697,-73.8203,51.33,62,22,6.22,CL,2021-09-26 13:26:13
197,Pyaozerskiy,65.8333,31.1667,44.96,87,62,4.88,RU,2021-09-26 13:26:14
198,Sambava,-14.2667,50.1667,72.41,80,53,15.39,MG,2021-09-26 13:26:14
199,Carnarvon,-24.8667,113.6333,59.07,77,40,4.61,AU,2021-09-26 13:26:14
200,Kiryat Gat,31.61,34.7642,84.4,1,47,9.62,IL,2021-09-26 13:24:01
201,Puerto Ayora,-0.7393,-90.3518,76.96,82,89,9.24,EC,2021-09-26 13:32:52
202,San Quintín,30.4833,-115.95,71.02,67,87,7.94,MX,2021-09-26 13:32:52
203,Waingapu,-9.6567,120.2641,74.89,81,65,6.8,ID,2021-09-26 13:32:53
204,Cherskiy,68.75,161.3,32.34,99,100,18.77,RU,2021-09-26 13:32:53
205,Boo,59.3333,18.2833,55.08,75,0,4.61,SE,2021-09-26 13:32:53
206,Krasnoarmeyskoye,52.7182,50.0322,52.99,91,100,3.83,RU,2021-09-26 13:32:54
207,Luocheng,29.3848,104.0286,69.26,85,100,0.98,CN,2021-09-26 13:32:54
208,Provideniya,64.3833,-173.3,32.68,94,94,6.35,RU,2021-09-26 13:32:54
209,Kisiwani,-4.1333,37.95,70.52,67,72,5.59,TZ,2021-09-26 13:32:55
210,Lagoa,39.05,-27.9833,67.06,73,89,24.67,PT,2021-09-26 13:32:55
211,Arraial do Cabo,-22.9661,-42.0278,84.16,65,0,18.41,BR,2021-09-26 13:32:56
212,Coquimbo,-29.9533,-71.3436,64.13,63,0,17.27,CL,2021-09-26 13:32:56
213,Faanui,-16.4833,-151.75,79.07,77,3,15.75,PF,2021-09-26 13:29:02
214,Makkah al Mukarramah,21.4267,39.8261,88.29,48,15,3.18,SA,2021-09-26 13:32:22
215,Panjakent,39.4952,67.6093,73.2,16,0,5.01,TJ,2021-09-26 13:32:57
216,Cortez,37.3489,-108.5859,71.67,44,1,0.0,US,2021-09-26 13:32:57
217,Taltal,-25.4,-70.4833,64.58,66,25,5.17,CL,2021-09-26 13:32:57
218,Chokurdakh,70.6333,147.9167,30.09,87,100,16.44,RU,2021-09-26 13:32:58
219,Damara,4.9608,18.7035,78.22,90,70,1.92,CF,2021-09-26 13:32:58
220,Mwene-Ditu,-7.0,23.45,75.96,52,100,3.8,CD,2021-09-26 13:32:58
221,Maningrida,-12.0667,134.2667,74.3,85,42,5.88,AU,2021-09-26 13:32:59
222,São Félix do Xingu,-6.6447,-51.995,91.26,38,54,3.96,BR,2021-09-26 13:32:59
223,Auki,-8.7676,160.7034,76.59,88,85,2.95,SB,2021-09-26 13:32:59
224,Mogadishu,2.0371,45.3438,78.19,82,4,18.5,SO,2021-09-26 13:33:00
225,Hithadhoo,-0.6,73.0833,82.96,73,88,15.52,MV,2021-09-26 13:33:00
226,Ratnagiri,16.9833,73.3,78.62,85,81,3.62,IN,2021-09-26 13:33:00
227,Quesnel,52.9999,-122.5029,57.7,82,20,8.05,CA,2021-09-26 13:33:01
228,Srednekolymsk,67.45,153.6833,33.03,97,100,19.35,RU,2021-09-26 13:33:01
229,São João da Barra,-21.6403,-41.0511,82.49,74,34,21.7,BR,2021-09-26 13:33:02
230,Palmer,42.1584,-72.3287,72.68,43,20,1.01,US,2021-09-26 13:33:02
231,Shimoda,34.6667,138.95,64.11,84,75,13.85,JP,2021-09-26 13:33:03
232,Porto-Novo,6.4965,2.6036,80.42,87,84,4.14,BJ,2021-09-26 13:33:03
233,Atbasar,51.8,68.3333,44.49,35,100,24.29,KZ,2021-09-26 13:33:03
234,Tasiilaq,65.6145,-37.6368,39.36,70,47,2.86,GL,2021-09-26 13:33:04
235,Upernavik,72.7868,-56.1549,25.72,64,6,2.44,GL,2021-09-26 13:33:04
236,Hong Kong,22.2855,114.1577,84.33,79,48,1.01,HK,2021-09-26 13:28:21
237,Guilin,25.2819,110.2864,77.11,77,88,1.34,CN,2021-09-26 13:33:04
238,Kumul,42.8,93.45,63.82,20,2,4.09,CN,2021-09-26 13:33:05
239,Batagay-Alyta,67.8006,130.4114,24.44,88,72,4.14,RU,2021-09-26 13:33:05
240,Zhicheng,30.2956,111.5047,71.73,83,13,2.01,CN,2021-09-26 13:33:06
241,Kavaratti,10.5669,72.642,81.55,81,75,22.15,IN,2021-09-26 13:33:06
242,Tiksi,71.6872,128.8694,34.16,97,100,11.79,RU,2021-09-26 13:33:07
243,Kieta,-6.2167,155.6333,78.62,83,69,1.83,PG,2021-09-26 13:33:07
244,Seidu,9.0167,-10.6,74.52,91,100,2.46,SL,2021-09-26 13:33:08
245,Hasaki,35.7333,140.8333,64.29,69,45,13.09,JP,2021-09-26 13:33:08
246,Maltahöhe,-24.8333,16.9833,78.8,17,29,16.44,NA,2021-09-26 13:33:08
247,Tessalit,20.1986,1.0114,96.31,10,0,14.81,ML,2021-09-26 13:33:09
248,Geraldton,-28.7667,114.6,62.13,77,40,6.91,AU,2021-09-26 13:33:09
249,Henties Bay,-22.116,14.2845,57.85,83,5,4.81,NA,2021-09-26 13:33:09
250,Campina Verde,-19.5356,-49.4864,95.79,18,51,3.91,BR,2021-09-26 13:33:10
251,Caraúbas,-5.7925,-37.5567,89.82,26,48,14.76,BR,2021-09-26 13:34:10
252,Kortkeros,61.8106,51.5806,42.8,92,100,9.17,RU,2021-09-26 13:34:11
253,Qaqortoq,60.7167,-46.0333,43.3,50,1,1.01,GL,2021-09-26 13:34:11
254,Chapleau,47.8405,-83.4034,59.09,72,75,6.91,CA,2021-09-26 13:30:13
255,Camocim,-2.9022,-40.8411,91.8,48,55,20.09,BR,2021-09-26 13:34:12
256,Berlevåg,70.8578,29.0864,50.0,77,100,16.69,NO,2021-09-26 13:34:12
257,Inhambane,-23.865,35.3833,75.18,83,20,6.91,MZ,2021-09-26 13:34:12
258,Airai,-8.9266,125.4092,57.92,79,93,2.33,TL,2021-09-26 13:34:13
259,Beringovskiy,63.05,179.3167,36.59,61,88,4.54,RU,2021-09-26 13:34:13
260,Gaoual,11.75,-13.2,82.9,85,100,0.2,GN,2021-09-26 13:34:14
261,Gemeente Wageningen,51.9667,5.6667,69.19,84,90,4.61,NL,2021-09-26 13:34:14
262,Bereda,43.2686,-7.5406,67.41,73,100,5.93,ES,2021-09-26 13:34:14
263,Ayagoz,47.9714,80.4392,37.63,55,96,15.21,KZ,2021-09-26 13:34:15
264,Pangody,65.85,74.4859,31.95,82,2,4.54,RU,2021-09-26 13:34:15
265,Mwinilunga,-11.7358,24.4293,75.97,23,90,2.39,ZM,2021-09-26 13:34:15
266,Dalbandin,28.8947,64.4101,83.89,8,0,2.62,PK,2021-09-26 13:34:16
267,Valle Hermoso,25.6667,-97.8333,87.89,43,23,3.33,MX,2021-09-26 13:34:16
268,Wonthaggi,-38.6044,145.5913,42.71,85,0,7.0,AU,2021-09-26 13:34:17
269,Ostrovnoy,68.0531,39.5131,44.67,89,85,8.1,RU,2021-09-26 13:34:17
270,Itarema,-2.9248,-39.9167,85.73,61,80,20.67,BR,2021-09-26 13:34:17
271,Ust'-Ilimsk,58.0006,102.6619,34.43,98,100,6.62,RU,2021-09-26 13:34:18
272,Candolim,15.5181,73.7626,79.72,85,99,8.01,IN,2021-09-26 13:34:18
273,Santos Reyes Nopala,16.1092,-97.1561,86.68,53,48,4.43,MX,2021-09-26 13:34:18
274,Lac du Bonnet,50.2536,-96.0612,68.58,35,10,4.94,CA,2021-09-26 13:34:19
275,Necochea,-38.5473,-58.7368,54.03,70,39,17.09,AR,2021-09-26 13:34:19
276,Tabuk,17.4189,121.4443,74.21,91,27,2.82,PH,2021-09-26 13:34:19
277,Torbay,47.6666,-52.7314,64.76,61,40,14.97,CA,2021-09-26 13:30:15
278,Ivanovka,42.8878,75.085,66.63,12,9,6.87,KG,2021-09-26 13:34:20
279,Gorin,51.1983,136.6669,47.55,90,100,3.18,RU,2021-09-26 13:34:20
280,Karratha,-20.7377,116.8463,70.99,46,3,15.14,AU,2021-09-26 13:34:20
281,Opochka,56.7105,28.6617,43.03,95,8,4.99,RU,2021-09-26 13:34:21
282,Pedernales,18.0384,-71.744,85.91,69,80,6.71,DO,2021-09-26 13:34:21
283,Sisimiut,66.9395,-53.6735,31.48,43,0,6.13,GL,2021-09-26 13:34:21
284,Chino Valley,34.7575,-112.4538,62.38,90,90,4.61,US,2021-09-26 13:34:22
285,Takapau,-40.0333,176.35,41.18,85,81,1.9,NZ,2021-09-26 13:34:22
286,Alma,48.5501,-71.6491,62.1,88,100,11.1,CA,2021-09-26 13:34:23
287,Kloulklubed,7.0419,134.2556,83.39,76,100,8.03,PW,2021-09-26 13:34:23
288,Carnot,4.9409,15.8665,71.01,95,56,3.6,CF,2021-09-26 13:34:23
289,Port Blair,11.6667,92.75,79.43,87,98,14.07,IN,2021-09-26 13:34:24
290,Wahiawā,21.5028,-158.0236,75.52,83,20,0.0,US,2021-09-26 13:34:24
291,Kaohsiung City,22.6163,120.3133,85.03,82,40,2.3,TW,2021-09-26 13:30:57
292,Narrabri,-30.3167,149.7833,50.09,71,0,13.8,AU,2021-09-26 13:34:24
293,New Castle,41.0037,-80.347,73.49,36,1,11.5,US,2021-09-26 13:31:17
294,Ugoofaaru,5.6667,73.0,77.63,87,100,27.11,MV,2021-09-26 13:34:25
295,Bam,29.106,58.357,84.99,6,0,6.73,IR,2021-09-26 13:34:25
296,Bela,25.9333,81.9833,82.76,75,90,6.71,IN,2021-09-26 13:34:26
297,Lata,40.1629,-8.3327,72.05,74,97,4.72,PT,2021-09-26 13:34:26
298,Abashiri,44.0213,144.2697,49.95,87,71,7.94,JP,2021-09-26 13:34:26
299,Tirlyanskiy,54.2109,58.5806,41.18,87,100,11.68,RU,2021-09-26 13:34:27
300,Talnakh,69.4865,88.3972,33.37,57,80,5.97,RU,2021-09-26 13:34:27
301,Byron Bay,-28.65,153.6167,58.95,67,98,11.79,AU,2021-09-26 13:35:27
302,Pāveh,35.0434,46.3565,63.55,32,0,3.98,IR,2021-09-26 13:35:28
303,Petatlán,17.5167,-101.2667,88.36,58,85,4.09,MX,2021-09-26 13:35:28
304,Hinton,53.4001,-117.5857,62.64,55,98,6.04,CA,2021-09-26 13:35:28
305,Nouadhibou,20.931,-17.0347,76.98,69,19,19.57,MR,2021-09-26 13:32:52
306,Launceston,-41.45,147.1667,38.61,92,40,1.01,AU,2021-09-26 13:35:29
307,Yatou,37.15,122.3833,68.02,91,100,10.96,CN,2021-09-26 13:35:29
308,Avera,33.194,-82.5271,80.94,40,3,2.91,US,2021-09-26 13:35:30
309,Thanh Pho Uong Bi,21.0333,106.7833,78.78,89,60,2.84,VN,2021-09-26 13:35:30
310,Dhārchula,29.85,80.5333,67.87,87,11,4.25,IN,2021-09-26 13:35:30
311,Bakchar,57.0186,82.0711,36.64,98,100,8.03,RU,2021-09-26 13:35:31
312,Tākestān,36.0696,49.6959,57.33,71,1,10.47,IR,2021-09-26 13:35:31
313,Tecolutla,20.4833,-97.0167,83.07,67,28,6.49,MX,2021-09-26 13:35:31
314,Constitución,-35.3333,-72.4167,59.47,55,100,16.4,CL,2021-09-26 13:31:26
315,Turukhansk,65.8167,87.9833,34.56,83,11,6.08,RU,2021-09-26 13:35:32
316,Ulladulla,-35.35,150.4667,49.1,68,96,3.18,AU,2021-09-26 13:35:32
317,Hualmay,-11.0964,-77.6139,68.31,70,45,10.6,PE,2021-09-26 13:35:33
318,Adrar,20.5022,-10.0711,103.14,11,10,11.16,MR,2021-09-26 13:35:33
319,Puerto Carreño,6.189,-67.4859,90.84,51,60,2.95,CO,2021-09-26 13:34:12
320,Arezzo,43.4724,11.869,78.24,88,52,3.69,IT,2021-09-26 13:35:34
321,Sobolevo,54.4299,31.8996,44.96,93,48,10.71,RU,2021-09-26 13:35:34
322,Francistown,-21.17,27.5079,75.51,18,0,12.03,BW,2021-09-26 13:35:34
323,Sola,-13.8833,167.55,78.13,79,21,15.35,VU,2021-09-26 13:33:34
324,Moberly,39.4184,-92.4382,84.04,35,1,14.97,US,2021-09-26 13:35:35
325,Kosonsoy,41.2561,71.5508,63.16,12,0,5.99,UZ,2021-09-26 13:35:35
326,Dakar,14.6937,-17.4441,90.48,84,40,6.91,SN,2021-09-26 13:31:20
327,Honiara,-9.4333,159.95,77.04,88,77,3.87,SB,2021-09-26 13:35:36
328,Laguna,38.421,-121.4238,82.22,65,1,11.5,US,2021-09-26 13:35:36
329,Lima,-12.0432,-77.0282,65.39,95,75,1.01,PE,2021-09-26 13:32:45
330,Leshukonskoye,64.8989,45.7622,45.18,98,100,3.04,RU,2021-09-26 13:35:37
331,Phuket,8.0,98.25,75.42,100,40,2.3,TH,2021-09-26 13:35:37
332,Samarinda,-0.5,117.15,73.42,98,38,2.04,ID,2021-09-26 13:35:37
333,Dingle,10.9995,122.6711,76.08,92,80,1.99,PH,2021-09-26 13:35:37
334,Hambantota,6.1241,81.1185,80.08,82,100,23.09,LK,2021-09-26 13:35:38
335,Iaçu,-12.7672,-40.2117,84.96,45,80,10.76,BR,2021-09-26 13:35:38
336,Mareeba,-17.0,145.4333,65.12,94,61,2.57,AU,2021-09-26 13:35:39
337,Belle Fourche,44.6714,-103.8522,87.49,12,0,9.01,US,2021-09-26 13:33:15
338,Pallasovka,50.05,46.8833,52.81,88,99,12.77,RU,2021-09-26 13:35:39
339,Port Hedland,-20.3167,118.5667,66.25,88,5,10.36,AU,2021-09-26 13:35:40
340,Tuatapere,-46.1333,167.6833,33.94,87,24,4.25,NZ,2021-09-26 13:35:12
341,San Patricio,28.017,-97.5169,86.09,38,8,6.85,US,2021-09-26 13:35:40
342,Itapeva,-23.9822,-48.8756,85.44,39,3,9.44,BR,2021-09-26 13:35:41
343,Sauda,59.6506,6.3542,61.27,69,96,5.7,NO,2021-09-26 13:35:41
344,Lindi,-10.0,39.7167,72.68,86,15,3.51,TZ,2021-09-26 13:35:42
345,Kyshtovka,56.555,76.6271,34.32,94,98,7.63,RU,2021-09-26 13:35:42
346,Havelock,34.8791,-76.9013,79.05,55,1,4.0,US,2021-09-26 13:34:44
347,Manakara,-22.1333,48.0167,68.99,80,13,6.26,MG,2021-09-26 13:35:42
348,Deputatsky,69.3,139.9,27.84,86,100,21.79,RU,2021-09-26 13:35:43
349,Van,38.4924,43.3831,49.35,46,0,3.44,TR,2021-09-26 13:31:14
350,São Geraldo do Araguaia,-6.4006,-48.555,102.6,22,44,3.04,BR,2021-09-26 13:35:43
351,Havøysund,70.9963,24.6622,48.43,77,100,11.23,NO,2021-09-26 13:36:44
352,Portland,45.5234,-122.6762,63.9,72,75,4.0,US,2021-09-26 13:25:40
353,Dhidhdhoo,6.8833,73.1,77.99,92,100,25.14,MV,2021-09-26 13:36:44
354,Saint George,37.1041,-113.5841,85.53,32,92,1.99,US,2021-09-26 13:36:40
355,Kiunga,-6.1219,141.2906,72.75,100,100,1.5,PG,2021-09-26 13:36:45
356,Dessalines,19.2833,-72.5,90.63,52,23,5.35,HT,2021-09-26 13:36:45
357,Tsimmerbude,54.675,20.1347,53.65,71,96,7.96,RU,2021-09-26 13:35:49
358,Matara,5.9485,80.5353,78.6,88,100,19.77,LK,2021-09-26 13:36:46
359,Lázaro Cárdenas,17.9583,-102.2,86.4,65,100,2.93,MX,2021-09-26 13:34:42
360,Usinsk,65.9939,57.5281,37.71,66,100,6.44,RU,2021-09-26 13:36:46
361,Vila Franca do Campo,37.7167,-25.4333,73.2,82,100,3.83,PT,2021-09-26 13:36:47
362,Jining,35.405,116.5814,66.36,97,100,9.06,CN,2021-09-26 13:36:47
363,Alofi,-19.0595,-169.9187,58.89,100,47,1.14,NU,2021-09-26 13:34:43
364,Coruripe,-10.1256,-36.1756,80.2,72,12,12.82,BR,2021-09-26 13:36:48
365,Quatre Cocos,-20.2078,57.7625,69.91,84,32,15.12,MU,2021-09-26 13:36:48
366,Lebu,-37.6167,-73.65,52.56,58,28,20.31,CL,2021-09-26 13:36:48
367,Lüderitz,-26.6481,15.1594,58.24,92,15,13.51,NA,2021-09-26 13:36:49
368,Ambilobe,-13.2,49.05,72.97,72,68,3.27,MG,2021-09-26 13:33:26
369,Vychegodskiy,61.247,46.8984,45.28,94,100,7.02,RU,2021-09-26 13:36:49
370,Wanning,18.8003,110.3967,78.85,88,26,1.54,CN,2021-09-26 13:36:50
371,Fort Nelson,58.8053,-122.7002,44.19,57,90,6.91,CA,2021-09-26 13:36:50
372,Faya,18.3851,42.4509,75.31,23,31,11.56,SA,2021-09-26 13:36:51
373,Gemena,3.25,19.7667,71.98,95,85,1.81,CD,2021-09-26 13:36:51
374,Acapulco de Juárez,16.8634,-99.8901,85.53,68,99,4.74,MX,2021-09-26 13:36:51
375,São Raimundo Nonato,-9.0153,-42.6994,95.74,23,3,10.63,BR,2021-09-26 13:36:52
376,Kununurra,-15.7667,128.7333,69.78,73,98,0.0,AU,2021-09-26 13:36:52
377,Tombouctou,20.0,-3.0,97.05,7,8,7.0,ML,2021-09-26 13:36:53
378,Luján,-34.5703,-59.105,83.03,48,1,1.1,AR,2021-09-26 13:36:53
379,Ossora,59.2353,163.0719,41.45,86,96,8.1,RU,2021-09-26 13:36:53
380,Linjiang,41.8069,126.9078,58.39,97,100,1.74,CN,2021-09-26 13:36:54
381,Seara,41.1818,-7.8003,69.87,67,99,5.79,PT,2021-09-26 13:36:54
