,City,Lat,Lng,Max Temp (°F),Humidity (%),Cloudiness (%),Wind Speed (mph),Country,Date
382,Businga,3.3333,20.8833,74.12,84,45,0.27,CD,2021-09-26 13:36:55
383,Samoylovka,51.184,43.7081,48.16,85,88,16.62,RU,2021-09-26 13:36:55
384,Kropotkin,45.4375,40.5756,59.81,78,94,21.85,RU,2021-09-26 13:36:55
385,College,64.8569,-147.8028,31.59,91,75,0.0,US,2021-09-26 13:36:56
386,Matveyevka,52.15,56.1833,49.15,67,100,3.91,RU,2021-09-26 13:36:56
387,Youghal,51.95,-7.8506,60.03,88,100,8.5,IE,2021-09-26 13:36:57
388,Aitape,-3.1374,142.3475,77.59,90,96,4.0,PG,2021-09-26 13:36:57
389,Salamiyah,35.0113,37.0532,75.51,25,4,7.92,SY,2021-09-26 13:36:58
390,Mitsamiouli,-11.3847,43.2844,79.09,69,20,11.5,KM,2021-09-26 13:36:58
391,Rosetta,31.4044,30.4164,75.02,66,8,10.38,EG,2021-09-26 13:36:58
392,Grand-Santi,4.25,-54.3833,99.72,29,25,2.35,GF,2021-09-26 13:36:59
393,Zimovniki,47.1483,42.4633,58.01,64,77,15.19,RU,2021-09-26 13:36:59
394,Lyngdal,58.1376,7.07,59.05,85,90,16.02,NO,2021-09-26 13:33:34
395,Inongo,-1.95,18.2667,71.76,84,46,3.94,CD,2021-09-26 13:36:59
396,Inyonga,-6.7167,32.0667,78.84,32,95,3.65,TZ,2021-09-26 13:37:00
397,Prince Rupert,54.3161,-130.3201,50.09,95,90,6.91,CA,2021-09-26 13:35:17
398,Tambopata,-12.7333,-69.1833,94.89,49,40,8.05,PE,2021-09-26 13:37:00
399,Srandakan,-7.9386,110.2506,77.45,84,85,9.78,ID,2021-09-26 13:37:01
400,Marion,39.7684,-86.1555,76.55,44,40,14.97,US,2021-09-26 13:32:37
401,Oranjemund,-28.55,16.4333,57.0,96,28,8.19,NA,2021-09-26 13:38:01
402,Gimli,50.6336,-96.9907,67.42,72,18,12.66,CA,2021-09-26 13:38:01
403,Newcastle,-32.9272,151.7765,56.71,81,62,0.0,AU,2021-09-26 13:37:36
404,Miyako,39.6367,141.9525,59.05,82,85,6.69,JP,2021-09-26 13:38:02
405,Quirinópolis,-18.4483,-50.4517,100.35,16,32,3.71,BR,2021-09-26 13:38:02
406,Al Bardīyah,31.7561,25.0865,74.23,56,0,8.3,LY,2021-09-26 13:38:03
407,Seymchan,62.8833,152.4333,28.87,79,32,2.19,RU,2021-09-26 13:38:03
408,Dukat,62.55,155.55,25.5,91,79,3.18,RU,2021-09-26 13:36:42
409,Stonewall,50.1344,-97.3268,69.67,34,40,8.75,CA,2021-09-26 13:38:03
410,San Vicente,-26.6167,-54.1333,89.42,20,0,4.05,AR,2021-09-26 13:38:04
411,Puerto Colombia,10.9878,-74.9547,91.49,73,31,15.66,CO,2021-09-26 13:38:04
412,Marquette,46.5333,-87.6335,62.67,69,68,5.84,US,2021-09-26 13:34:25
413,Pokhara,28.2333,83.9833,69.48,86,69,6.46,NP,2021-09-26 13:38:05
414,Kurumkan,54.3,110.3,33.82,85,76,5.01,RU,2021-09-26 13:38:05
415,Tadine,-21.55,167.8833,68.05,70,63,7.54,NC,2021-09-26 13:38:05
416,Parczew,51.6402,22.9006,56.01,69,21,6.98,PL,2021-09-26 13:38:06
417,Manggar,-2.8833,108.2667,80.85,77,92,4.79,ID,2021-09-26 13:38:06
418,Viedma,-40.8135,-62.9967,56.55,35,7,13.44,AR,2021-09-26 13:38:06
419,Half Moon Bay,37.4636,-122.4286,69.06,75,90,6.91,US,2021-09-26 13:35:44
420,Korla,41.7597,86.1469,64.65,25,0,4.38,CN,2021-09-26 13:38:07
421,Buchanan,5.8808,-10.0467,82.36,90,100,9.04,LR,2021-09-26 13:38:07
422,Klyuchi,52.2667,79.1667,32.34,68,5,3.89,RU,2021-09-26 13:38:08
423,Paita,-5.0892,-81.1144,75.76,71,97,15.52,PE,2021-09-26 13:38:08
424,Sinnamary,5.3833,-52.95,87.49,61,46,14.2,GF,2021-09-26 13:38:08
425,Ürümqi,43.801,87.6005,52.75,35,0,2.24,CN,2021-09-26 13:38:09
426,Fort-Shevchenko,44.5086,50.263,64.18,66,17,17.52,KZ,2021-09-26 13:38:09
427,Bathurst,-33.4166,149.5806,43.83,90,5,6.11,AU,2021-09-26 13:38:09
428,Wawa,9.9022,4.4192,79.75,76,95,2.08,NG,2021-09-26 13:38:10
429,Asău,46.4333,26.4,63.39,84,2,2.33,RO,2021-09-26 13:38:10
430,Sangīn,32.0728,64.8359,80.67,8,0,4.14,AF,2021-09-26 13:38:10
431,Marawi,7.9986,124.2928,65.64,90,100,3.47,PH,2021-09-26 13:38:11
432,Şabyā,17.1495,42.6254,91.02,69,53,5.08,SA,2021-09-26 13:38:11
433,Gizo Government Station,-8.103,156.8419,81.09,77,75,4.81,SB,2021-09-26 13:38:12
434,Majene,-3.5403,118.9707,77.38,84,60,7.38,ID,2021-09-26 13:38:12
435,Capitán Bado,-23.2667,-55.5333,93.61,24,56,5.46,PY,2021-09-26 13:38:13
436,North Branch,45.5113,-92.9802,73.85,74,81,7.36,US,2021-09-26 13:38:13
437,Destin,30.3935,-86.4958,86.23,54,1,9.22,US,2021-09-26 13:36:01
438,Baruun-Urt,46.6806,113.2792,40.96,58,0,7.72,MN,2021-09-26 13:38:14
439,Clyde River,70.4692,-68.5914,29.66,80,20,7.27,CA,2021-09-26 13:38:14
440,Wagar,16.1525,36.2032,89.01,44,9,11.27,SD,2021-09-26 13:38:14
441,Aykhal,66.0,111.5,26.6,79,18,9.91,RU,2021-09-26 13:36:46
442,Lawton,34.6087,-98.3903,88.41,31,1,11.5,US,2021-09-26 13:38:08
443,Walvis Bay,-22.9575,14.5053,59.95,77,25,8.05,NA,2021-09-26 13:36:06
444,Kabarnet,0.4919,35.743,59.81,72,85,4.97,KE,2021-09-26 13:38:15
445,George Town,5.4112,100.3354,76.95,98,40,5.99,MY,2021-09-26 13:38:15
446,Nālūt,30.3333,10.85,87.84,21,41,9.53,LY,2021-09-26 13:38:16
447,Malbork,54.0359,19.0266,60.89,68,53,7.61,PL,2021-09-26 13:38:16
448,Novooleksiyivka,46.2269,34.6428,65.08,57,65,13.13,UA,2021-09-26 13:38:17
449,Mount Isa,-20.7333,139.5,73.17,15,0,9.22,AU,2021-09-26 13:38:17
450,Broome,42.2506,-75.833,68.02,55,75,3.0,US,2021-09-26 13:34:36
451,Ketchikan,55.3422,-131.6461,48.67,87,75,0.0,US,2021-09-26 13:35:49
452,Kimbe,-5.5502,150.1429,74.62,93,74,3.53,PG,2021-09-26 13:39:18
453,Moranbah,-22.0016,148.0466,59.41,89,6,11.97,AU,2021-09-26 13:39:18
454,Camacha,33.0833,-16.3333,72.82,64,20,6.91,PT,2021-09-26 13:34:39
455,Ankpa,7.3706,7.6253,73.0,92,78,3.87,NG,2021-09-26 13:39:19
456,Raudeberg,61.9875,5.1352,62.38,77,99,10.6,NO,2021-09-26 13:39:19
457,Havre-St-Pierre,50.2334,-63.5986,59.36,100,90,13.8,CA,2021-09-26 13:39:20
458,Pemba,-12.974,40.5178,77.7,83,20,10.36,MZ,2021-09-26 13:34:37
459,Yong’an,39.6957,113.6871,54.82,92,63,1.39,CN,2021-09-26 13:39:20
460,Nāmagiripettai,11.4667,78.2667,79.36,78,100,5.06,IN,2021-09-26 13:39:20
461,Santa Cruz de la Sierra,-17.8,-63.1667,93.25,43,20,23.02,BO,2021-09-26 13:39:21
462,Güstrow,53.7972,12.1734,69.12,73,75,10.36,DE,2021-09-26 13:39:21
463,Makakilo City,21.3469,-158.0858,78.28,73,1,6.91,US,2021-09-26 13:39:22
464,Paredon,16.0333,-93.8667,89.46,60,48,2.46,MX,2021-09-26 13:39:22
465,Bintulu,3.1667,113.0333,79.21,94,40,3.0,MY,2021-09-26 13:38:48
466,Moroni,-11.7022,43.2551,78.8,69,20,11.5,KM,2021-09-26 13:39:23
467,Betioky,-23.7167,44.3833,73.36,30,0,7.85,MG,2021-09-26 13:39:23
468,La Resolana,19.6,-104.4333,87.93,59,99,4.29,MX,2021-09-26 13:39:23
469,Bilibino,68.0546,166.4372,25.99,97,100,9.1,RU,2021-09-26 13:36:16
470,Cayenne,4.9333,-52.3333,91.44,72,71,8.01,GF,2021-09-26 13:35:33
471,Pangoa,-12.1167,-73.0,92.61,34,91,5.35,PE,2021-09-26 13:39:24
472,Gore,-46.1028,168.9436,29.05,97,9,2.24,NZ,2021-09-26 13:39:24
473,Yambio,4.5721,28.3955,69.67,91,88,2.04,SS,2021-09-26 13:39:25
474,Puquio,-14.7,-74.1333,65.14,44,42,5.7,PE,2021-09-26 13:39:25
475,Sencha,50.2548,33.346,54.14,68,69,11.21,UA,2021-09-26 13:39:25
476,Alyangula,-13.8483,136.4192,71.47,100,82,4.61,AU,2021-09-26 13:39:26
477,Vangaindrano,-23.35,47.6,68.23,82,49,6.17,MG,2021-09-26 13:39:26
478,Biltine,14.5333,20.9167,86.68,37,66,1.61,TD,2021-09-26 13:39:27
479,Satrikh,26.8667,81.2,84.27,77,59,6.13,IN,2021-09-26 13:39:27
480,Goba,7.0167,39.9833,50.02,77,59,4.54,ET,2021-09-26 13:39:27
481,Togur,58.3631,82.8265,36.91,94,100,8.23,RU,2021-09-26 13:39:27
482,Irecê,-11.3042,-41.8558,87.8,29,25,11.39,BR,2021-09-26 13:39:28
483,Barisāl,22.7019,90.3711,80.35,86,8,5.26,BD,2021-09-26 13:39:28
484,Ullal,12.8,74.85,77.95,94,40,0.0,IN,2021-09-26 13:39:29
485,Kutum,14.2,24.6667,76.51,55,77,3.51,SD,2021-09-26 13:39:29
486,Bella Union,-30.2752,-57.6007,79.23,41,1,5.99,UY,2021-09-26 13:39:29
487,Bud,39.447,-86.1758,75.47,46,30,11.74,US,2021-09-26 13:39:30
488,Saint Anthony,45.0205,-93.218,76.14,57,1,3.0,US,2021-09-26 13:34:45
489,Manaus,-3.1019,-60.025,88.3,74,75,8.05,BR,2021-09-26 13:39:30
490,Margate,51.3813,1.3862,66.69,85,100,13.47,GB,2021-09-26 13:39:30
491,Pacific Grove,36.6177,-121.9166,65.28,83,75,1.99,US,2021-09-26 13:39:31
492,Jinchang,38.4953,102.1739,61.7,46,1,2.77,CN,2021-09-26 13:39:31
493,Alushta,44.6667,34.4167,63.03,78,13,7.4,UA,2021-09-26 13:39:32
494,Narsaq,60.9167,-46.05,43.02,42,0,1.86,GL,2021-09-26 13:39:32
495,Kaseda-shirakame,31.4167,130.3167,73.87,83,33,9.15,JP,2021-09-26 13:39:32
496,Shetpe,44.1667,52.1167,56.21,69,19,11.95,KZ,2021-09-26 13:39:33
497,Arman',59.7,150.1667,37.08,70,89,9.73,RU,2021-09-26 13:39:33
498,Nha Trang,12.25,109.1833,78.8,92,60,4.21,VN,2021-09-26 13:39:33
499,Sistranda,63.7256,8.834,57.16,85,97,8.72,NO,2021-09-26 13:39:34
500,Hibbing,47.4272,-92.9377,72.9,43,1,4.61,US,2021-09-26 13:39:34
501,Gonzalez,30.5816,-87.2914,85.75,54,1,1.01,US,2021-09-26 13:36:13
502,Arrondissement de Fontenay-le-Comte,46.5833,-1.0,68.74,80,97,8.57,FR,2021-09-26 13:40:34
503,Tsaratanana,-16.7833,47.65,70.83,44,7,12.88,MG,2021-09-26 13:40:35
504,São Miguel do Araguaia,-13.275,-50.1628,98.74,22,38,7.25,BR,2021-09-26 13:40:35
505,Abalak,58.1286,68.5944,32.99,79,17,9.1,RU,2021-09-26 13:40:35
506,Carndonagh,55.25,-7.2667,53.22,94,100,4.72,IE,2021-09-26 13:40:36
507,Hanchuan,30.65,113.7667,73.51,88,3,12.17,CN,2021-09-26 13:40:36
508,Talaya,61.3833,152.75,24.6,95,88,3.58,RU,2021-09-26 13:40:36
509,Coahuayana Viejo,18.7333,-103.6833,89.11,62,97,5.03,MX,2021-09-26 13:40:37
510,Yur’yevets,57.3201,43.1041,48.2,86,100,11.63,RU,2021-09-26 13:40:37
511,Markova,48.6758,24.4138,56.79,92,34,1.3,UA,2021-09-26 13:40:37
512,Labuhan,-6.8844,112.2051,77.52,85,31,7.9,ID,2021-09-26 13:36:26
513,Taoudenni,22.6783,-3.9836,103.01,6,4,8.7,ML,2021-09-26 13:40:38
514,Polyarny,69.1989,33.4478,46.87,88,97,11.27,RU,2021-09-26 13:40:38
515,Menongue,-14.6585,17.691,73.81,15,8,4.63,AO,2021-09-26 13:36:41
516,Puksoozero,62.5903,40.6066,44.44,97,100,4.74,RU,2021-09-26 13:40:39
517,‘Āhuimanu,21.4447,-157.8378,79.45,75,40,10.36,US,2021-09-26 13:40:39
518,Socorro,31.6546,-106.3033,79.45,47,20,3.44,US,2021-09-26 13:40:39
519,Grand Gaube,-20.0064,57.6608,70.2,89,12,8.01,MU,2021-09-26 13:40:40
520,Bara,10.3744,10.7288,80.83,62,19,2.46,NG,2021-09-26 13:40:40
521,Malartic,48.1335,-78.1328,53.42,86,97,9.78,CA,2021-09-26 13:40:41
522,Altayskoye,51.9533,85.3325,26.85,89,52,5.1,RU,2021-09-26 13:40:41
523,Tunceli,39.1083,39.5471,59.86,34,0,4.09,TR,2021-09-26 13:40:42
524,Saint-André-Avellin,45.7168,-75.066,65.82,54,18,12.44,CA,2021-09-26 13:40:42
525,Kindu,-2.95,25.95,72.03,84,86,2.55,CD,2021-09-26 13:40:42
526,Sārangpur,23.5667,76.4667,77.88,83,86,1.3,IN,2021-09-26 13:40:43
527,Chancay,-11.5714,-77.2672,66.79,71,52,9.28,PE,2021-09-26 13:40:43
528,Gravdal,68.1214,13.5031,53.49,100,75,10.36,NO,2021-09-26 13:40:43
529,Anito,12.4497,125.2886,77.29,92,89,4.29,PH,2021-09-26 13:40:44
530,Nizwá,22.9333,57.5333,90.05,36,92,11.43,OM,2021-09-26 13:40:44
531,Codrington,-38.2667,141.9667,40.93,87,67,7.67,AU,2021-09-26 13:40:45
532,Algeciras,36.1333,-5.4505,76.68,53,0,13.8,ES,2021-09-26 13:40:45
533,Kaitangata,-46.2817,169.8464,32.76,92,22,5.14,NZ,2021-09-26 13:40:46
534,Eureka,40.8021,-124.1637,59.94,76,69,4.0,US,2021-09-26 13:40:46
535,Wichita,37.6922,-97.3375,90.37,28,1,5.99,US,2021-09-26 13:40:10
536,Kaeo,-35.1,173.7833,52.32,92,97,4.14,NZ,2021-09-26 13:40:47
537,Port Hawkesbury,45.6169,-61.3485,66.78,96,90,15.99,CA,2021-09-26 13:40:47
538,Marsh Harbour,26.5412,-77.0636,81.34,66,99,14.54,BS,2021-09-26 13:40:47
539,Waddān,29.1614,16.139,79.12,26,0,8.34,LY,2021-09-26 13:40:48
540,Kęty,49.8821,19.2233,63.88,96,63,6.51,PL,2021-09-26 13:40:48
541,Tārānagar,28.6709,75.0351,84.78,63,0,9.62,IN,2021-09-26 13:40:48
542,Ellisras,-23.6649,27.7443,76.24,26,4,5.93,ZA,2021-09-26 13:40:49
543,Bulgan,48.8125,103.5347,35.29,50,63,1.9,MN,2021-09-26 13:40:50
544,Palmas Bellas,9.2319,-80.0867,90.39,79,99,8.95,PA,2021-09-26 13:40:50
545,Bilma,18.6853,12.9164,90.16,16,0,11.34,NE,2021-09-26 13:40:50
546,Esim,4.8699,-2.2405,75.0,92,100,6.26,GH,2021-09-26 13:40:51
547,Umm Kaddadah,13.6017,26.6876,87.71,40,25,11.43,SD,2021-09-26 13:40:51
548,Anloga,5.7947,0.8973,80.82,77,67,11.05,GH,2021-09-26 13:40:52
549,Xining,36.6167,101.7667,51.42,75,100,0.56,CN,2021-09-26 13:37:03
550,Buala,-8.145,159.5921,79.61,80,64,3.65,SB,2021-09-26 13:40:52
551,Nuuk,64.1835,-51.7216,31.87,61,0,5.99,GL,2021-09-26 13:39:34
552,Nurota,40.5614,65.6886,71.69,37,0,11.07,UZ,2021-09-26 13:41:52
553,Derzhavīnsk,51.1,66.3167,51.28,49,100,28.95,KZ,2021-09-26 13:41:53
554,Dargaville,-35.9333,173.8833,48.27,86,80,4.18,NZ,2021-09-26 13:41:53
555,Palu,-0.8917,119.8707,75.38,97,86,2.59,ID,2021-09-26 13:36:57
556,Valle de Allende,26.9333,-105.4,75.24,43,100,4.72,MX,2021-09-26 13:41:54
557,Barra de Tecoanapa,16.5167,-98.75,85.71,63,95,7.14,MX,2021-09-26 13:41:54
558,Bar Harbor,44.3876,-68.2039,68.02,94,90,10.0,US,2021-09-26 13:41:54
559,Graham,47.0529,-122.2943,61.92,76,90,0.0,US,2021-09-26 13:37:28
560,Sirte,31.2089,16.5887,75.97,62,0,10.78,LY,2021-09-26 13:41:55
561,Huangyan,28.6478,121.2594,67.51,88,54,2.93,CN,2021-09-26 13:41:55
562,Emerald,-23.5333,148.1667,66.34,77,40,14.97,AU,2021-09-26 13:41:55
563,Mongaguá,-24.0931,-46.6208,93.04,69,0,5.57,BR,2021-09-26 13:41:56
564,La Ronge,55.1001,-105.2842,55.65,67,75,3.44,CA,2021-09-26 13:41:56
565,Cruz,-2.9178,-40.1717,88.57,54,78,21.79,BR,2021-09-26 13:41:56
566,Yaan,7.3833,8.5667,75.87,88,70,5.79,NG,2021-09-26 13:41:57
567,Tigil',57.8,158.6667,43.34,85,100,1.5,RU,2021-09-26 13:41:57
568,Cornwall,45.0181,-74.7281,66.61,55,90,6.91,CA,2021-09-26 13:41:57
569,Dunedin,-45.8742,170.5036,35.8,83,18,5.06,NZ,2021-09-26 13:39:49
570,Nemuro,43.3236,145.575,56.66,86,79,11.03,JP,2021-09-26 13:41:58
571,Touho,-20.7833,165.2333,68.94,71,96,11.99,NC,2021-09-26 13:41:58
572,Vestmanna,62.1564,-7.1664,50.92,93,90,13.8,FO,2021-09-26 13:41:59
573,Dashitou,43.3067,128.5114,54.93,97,100,4.14,CN,2021-09-26 13:41:59
574,Saint Andrews,34.0454,-81.1293,82.74,47,20,1.99,US,2021-09-26 13:42:00
